"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"6D3ZMQCL","journalArticle","1978","Müller-Wiener, Wolfgang","Milet 1973–1975. Michaeliskirche und Dionysos-Tempel. Baubefunde und Phasengliederung","Istanbuler Mitteilungen",,,,,,"1978","2022-12-15 17:36:23","2022-12-15T17:36:23Z",,"94-103",,,"27,28",,"IstMitt",,,,,,,,,,,,,,,"Citation Key: muller-wiener_Milet19731975_1978b",,,,"07 Architektur; 07-11 Architektur: Kirchen, Synagogen, Moscheen; 08 Kulte und Kulteinrichtungen; 08-05 Kulte: Dionysos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"8F94DS7V","journalArticle","1978","Müller-Wiener, Wolfgang","Milet 1973–1975","Istanbuler Mitteilungen",,,,,,"1978","2022-12-15 17:36:23","2022-12-15T17:36:23Z",,"93-125",,,"27/28",,"IstMitt",,,,,,,,,,,,,,,"Citation Key: muller-wiener_Milet19731975_1978c",,,,"01 Grabungs und Arbeitsberichte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UW49TVNV","journalArticle","1978","Müller-Wiener, Wolfgang; Real, Willi; Feld, Otto","Milet 1973–1975. Vorbericht über die Arbeiten der Jahre 1973 und 1975","Istanbuler Mitteilungen",,,,,,"1978","2022-12-15 17:36:22","2022-12-15T17:36:22Z",,"94-125",,,"27,28",,"IstMitt",,,,,,,,,,,,,,,"Citation Key: muller-wiener_Milet19731975_1978",,,,"01 Grabungs und Arbeitsberichte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UXUAU8HU","journalArticle","1978","Peschlow-Bindokat, Anneliese","Ioniapolis. Zur Topographie einer milesischen Hafenstadt am latmischen Golf","Istanbuler Mitteilungen",,,,,,"1978","2022-12-15 17:36:22","2022-12-15T17:36:22Z",,"131-136",,,"27,28",,"IstMitt",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: peschlow-bindokat_IoniapolisZurTopographie_1978",,,,"07 Architektur; 07-08 Architektur: Häfen und maritime Infrastruktur; 13 Umlandforschung",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQ2VAXC8","journalArticle","1978","Piérart, Marcel","La „sixième Tribut“ de Milet","Bulletin de correspondance hellénique",,,,,,"1978","2022-12-15 17:36:22","2022-12-15T17:36:22Z",,"563-564",,,"102",,"BCH",,,,,,,,,,,,,,,"Citation Key: pierart_SixiemeTributMilet_1978",,,,"03 Funde aus Milet; 03-08 Funde: Inschriften",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A84MUX94","journalArticle","1978","Real, Willi","Milet 1973–1975. Ausgewählte Funde aus dem Dionysos-Tempel","Istanbuler Mitteilungen",,,,,,"1978","2022-12-15 17:36:22","2022-12-15T17:36:22Z",,"105-116",,,"27,28",,"IstMitt",,,,,,,,,,,,,,,"Citation Key: real_Milet19731975_1978",,,,"01 Grabungs und Arbeitsberichte; 03 Funde aus Milet; 03-01 Funde: Gattungsübergreifend; 08 Kulte und Kulteinrichtungen; 08-05 Kulte: Dionysos; Attisch; Dionysos; Klassisch; Skulptur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TJF4KZ4C","book","1978","Tozzi, Pierluigi","La rivolta ionica",,,,,,,"1978","2022-12-15 17:36:22","2022-12-15T17:36:22Z",,,,,,,,,"Biblioteca di Studi Antichi","15",,,,"Pisa",,,,,,,,"Citation Key: tozzi_RivoltaIonica_1978",,,,"10 politische Geschichte; 10-02 Geschichte: archaische Zeit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5BW8MXKI","journalArticle","1979","Hommel, Peter","Zur Fundsituation des ionischen Kapitells von Yeniköy","Istanbuler Mitteilungen",,,,,,"1979","2022-12-15 17:36:21","2022-12-15T17:36:21Z",,"205-207",,,"29",,"IstMitt",,,,,,,,,,,,,,,"Citation Key: hommel_ZurFundsituationIonischen_1979",,,,"03 Funde aus Milet; 03-03 Funde: Bauteile, Bauornamentik; Kapitell",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"I4JH4SIA","bookSection","1979","Balcer, Jack Martin","Imperialism and Stasis in Fifth c. BC Ionia: A Frontier Redefined","Akrtouros: Hellenic Studies Presented to Bernard M. W. Knox on the Occasion of his 65th Birthday",,,,,,"1979","2022-12-15 17:36:21","2022-12-15T17:36:21Z",,"261-268",,,,,,,,,,,,"Berlin",,,,"Literatursammlung Miletserver",,,,"Citation Key: balcer_ImperialismStasisFifth_1979",,,,"10 politische Geschichte; 10-03 Geschichte: klassische Zeit",,"Bowerstock, G. W.; Burkhart, W.; Putnm, M.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"598XGNND","journalArticle","1979","Henninger, F. J.; Kossatz, Anne Ulrike","Zwei hellenistische Gräber der milesischen Nekropole","Istanbuler Mitteilungen",,,,,,"1979","2022-12-15 17:36:21","2022-12-15T17:36:21Z",,"174-186",,,"29",,"IstMitt",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: henninger_ZweiHellenistischeGraber_1979",,,,"09 Gräber und Bestattungen; Grab; Hellenistisch; Kammergrab; Nekropole",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2TGISPJU","journalArticle","1978","Wrede, Henning","Didyma, Milet und Samos im Spätsommer 1875.","Istanbuler Mitteilungen",,,,,,"1978","2022-12-15 17:36:21","2022-12-15T17:36:21Z",,"251-259",,,"27,28",,"IstMitt",,,,,,,,,,,,,,,"Citation Key: wrede_DidymaMiletUnd_1978",,,,"14 Forschungsgeschichte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IJ6259GV","journalArticle","1979","Koenigs, Wolf","Milet 1977. Archaische Bauglieder aus Milet: Ionische Kapitelle","Istanbuler Mitteilungen",,,,,,"1979","2022-12-15 17:36:20","2022-12-15T17:36:20Z",,"187-198",,,"29",,"IstMitt",,,,,,,,,,,,,,,"Citation Key: koenigs_Milet1977Archaische_1979",,,,"03 Funde aus Milet; 03-03 Funde: Bauteile, Bauornamentik; Archaisch; Kapitell",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"8QCNH68Y","journalArticle","1979","Kleine, Jürgen","Milet. Bericht über die Arbeiten im Südschnitt an der hellenistischen Stadtmauer 1968-1973","Istanbuler Mitteilungen",,,,,,"1979","2022-12-15 17:36:20","2022-12-15T17:36:20Z",,"109-159",,,"29",,"IstMitt",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: kleine_MiletBerichtUber_1979",,,,"01 Grabungs und Arbeitsberichte; 07 Architektur; 07-02 Architektur: Stadtmauern und Wehranlagen; Archaisch; Keramik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"R3Z3WSZD","journalArticle","1979","Koenigs, Wolf","Archaische Bauglieder aus Milet","Istanbuler Mitteilungen",,,,,,"1979","2022-12-15 17:36:20","2022-12-15T17:36:20Z",,"187-203",,,"29",,"IstMitt",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: koenigs_ArchaischeBaugliederAus_1979",,,,"03 Funde aus Milet; 03-03 Funde: Bauteile, Bauornamentik; Archaisch; Architektur; Bauglieder; Kapitell; Kyma; Säule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZDBJW2FD","journalArticle","1979","Müller-Wiener, Wolfgang","Milet 1977","Istanbuler Mitteilungen",,,,,,"1979","2022-12-15 17:36:20","2022-12-15T17:36:20Z",,"161-203",,,"29",,"IstMitt",,,,,,,,,,,"Literatursammlung Miletserver (nicht vollständig)",,,,"Citation Key: muller-wiener_Milet1977_1979",,,,"01 Grabungs und Arbeitsberichte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QZJ3Z7Q9","journalArticle","1979","Müller-Wiener, Wolfgang","Milet 1977. Arbeiten im Stadtgebiet. Arbeiten im Nordkomplex","Istanbuler Mitteilungen",,,,,,"1979","2022-12-15 17:36:19","2022-12-15T17:36:19Z",,"170-173",,,"29",,"IstMitt",,,,,,,,,,,,,,,"Citation Key: muller-wiener_Milet1977Arbeiten_1979a",,,,"01 Grabungs und Arbeitsberichte; 07 Architektur; 07-05 Architektur: Platzanlagen und angrenzende Bauten",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"46P4URBB","journalArticle","1979","Philipp, Hanna","Eine spätantike Ehreninschrift aus Milet","Istanbuler Mitteilungen",,,,,,"1979","2022-12-15 17:36:19","2022-12-15T17:36:19Z",,"199-203",,,"29",,"IstMitt",,,,,,,,,,,,,,,"Citation Key: philipp_SpatantikeEhreninschriftAus_1979",,,,"03 Funde aus Milet; 03-08 Funde: Inschriften; Spätantik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DNI97VYM","bookSection","1979","Piérart, Marcel","La constitution de Milet à la lumière des institutions de ses colonies","Actes du VIIe congrès international d’épigraphie grecque et latine, Constantza 9-15 septembre 1977",,,,,,"1979","2022-12-15 17:36:19","2022-12-15T17:36:19Z",,"439-440",,,,,,,,,,,,"Paris",,,,,,,,"Citation Key: pierart_ConstitutionMiletLumiere_1979",,,,"03 Funde aus Milet; 03-08 Funde: Inschriften; 10 politische Geschichte; 10-02 Geschichte: archaische Zeit",,"Pippidi, Dionisie M.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LQSTTJSL","journalArticle","1979","Müller-Wiener, Wolfgang; Henninger, F. J.; Koenigs, Wolf; Kossatz, Anne Ulrike; Philipp, Hanna","Milet 1977. Vorbericht über die Arbeiten des Jahres 1977","Istanbuler Mitteilungen",,,,,,"1979","2022-12-15 17:36:19","2022-12-15T17:36:19Z",,"161-207",,,"29",,"IstMitt",,,,,,,,,,,,,,,"Citation Key: muller-wiener_Milet1977Vorbericht_1979",,,,"01 Grabungs und Arbeitsberichte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PQQQ378W","journalArticle","1979","Müller-Wiener, Wolfgang","Milet 1977. Arbeiten im Stadtgebiet. Untersuchungen im Dionysos-Heililigtum","Istanbuler Mitteilungen",,,,,,"1979","2022-12-15 17:36:19","2022-12-15T17:36:19Z",,"161-169",,,"29",,"IstMitt",,,,,,,,,,,,,,,"Citation Key: muller-wiener_Milet1977Arbeiten_1979",,,,"01 Grabungs und Arbeitsberichte; 08 Kulte und Kulteinrichtungen; 08-05 Kulte: Dionysos; Dionysos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"26CSC2RG","journalArticle","1980","Burstein, Stanley M.","Lysimachus and the Greek Cities of Asia. The Case of Miletus","The Ancient World",,,,,,"1980","2022-12-15 17:36:18","2022-12-15T17:36:18Z",,"73-79",,,"3",,,,,,,,,,,,,,,,,"Citation Key: burstein_LysimachusGreekCities_1980",,,,"10 politische Geschichte; 10-04 Geschichte: hellenistische Zeit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"49PDLEAZ","journalArticle","1980","Gehrke, Hans-Joachim","Zur Geschichte Milets in der Mitte des 5. Jahrhunderts v. Chr.","Historia. Zeitschrift für Alte Geschichte",,,,,,"1980","2022-12-15 17:36:18","2022-12-15T17:36:18Z",,"17-31",,,"29",,"Historia",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: gehrke_ZurGeschichteMilets_1980",,,,"10 politische Geschichte; 10-03 Geschichte: klassische Zeit; Geschichte; Klassisch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6V9J5LWV","journalArticle","1979","Schiering, Wolfgang","Milet. Eine Erweiterung der Grabung östlich des Athenatempels","Istanbuler Mitteilungen",,,,,,"1979","2022-12-15 17:36:18","2022-12-15T17:36:18Z",,"77-108",,,"29",,"IstMitt",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: schiering_MiletErweiterungGrabung_1979",,,,"01 Grabungs und Arbeitsberichte; Athena; Keramik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JDD9XTNR","book","1979","Tuchelt, Klaus","Frühe Denkmäler Roms in Kleinasien",,,,,,,"1979","2022-12-15 17:36:18","2022-12-15T17:36:18Z",,,"16. 23-24. 56. 85. 94. 109. 113-114. 117. 128",,,,,,"Beiträge zur archäologischen Überlieferung aus der Zeit der Republik und des Augustus",,,,,"Tübingen",,,,,,,,"Citation Key: tuchelt_FruheDenkmalerRoms_1979",,,,"02 Allgemeine Darstellungen / Topographie; 02-07 Topographie: Kaiserzeit; 07 Architektur; 07-01 Architektur: Varia; 10 politische Geschichte; 10-05 Geschichte: Kaiserzeit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7YBSQWA4","journalArticle","1980","Herrmann, Peter","Kaiserzeitliche Grabinschriften mit Stephanephoren-Daten","Istanbuler Mitteilungen",,,,,,"1980","2022-12-15 17:36:17","2022-12-15T17:36:17Z",,"92-98",,,"30",,"IstMitt",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: herrmann_KaiserzeitlicheGrabinschriftenMit_1980",,,,"03 Funde aus Milet; 03-08 Funde: Inschriften; 09 Gräber und Bestattungen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YRHF5JL6","journalArticle","1980","Herrmann, Peter","Urkunden milesischer Temenitai","Istanbuler Mitteilungen",,,,,,"1980","2022-12-15 17:36:17","2022-12-15T17:36:17Z",,"223-239",,,"30",,"IstMitt",,,,,,,,,,,,,,,"Citation Key: herrmann_UrkundenMilesischerTemenitai_1980",,,,"03 Funde aus Milet; 03-08 Funde: Inschriften",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3KVQ748W","book","1980","Kleine, Jürgen","Führer durch die Ruinen von Milet, Didyma und Priene",,,,,,,"1980","2022-12-15 17:36:17","2022-12-15T17:36:17Z",,,"174",,"1-2",,,,"Die Karawane","21",,,"Karawane-Verlag Ludwigsburg","Ludwigsburg",,,,"Literatursammlung Miletserver",,,,"Citation Key: kleine_FuhrerDurchRuinen_1980",,,,"02 Allgemeine Darstellungen / Topographie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YVDDDG2N","journalArticle","1980","Koenigs, Wolf","Bauglieder aus Milet II","Istanbuler Mitteilungen",,,,,,"1980","2022-12-15 17:36:17","2022-12-15T17:36:17Z",,"56-91",,,"30",,"IstMitt",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: koenigs_BaugliederAusMilet_1980",,,,"03 Funde aus Milet; 03-03 Funde: Bauteile, Bauornamentik; 08 Kulte und Kulteinrichtungen; 08-08 Kulte: Demeter; Demeter; Terrakotten",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"656Q3BHU","journalArticle","1980","Kriseleit, Irmgard","Antike Guß- und Treibformen","Forschungen und Berichte. Staatliche Museen zu Berlin",,,,,,"1980","2022-12-15 17:36:16","2022-12-15T17:36:16Z",,"189-198",,,"20",,"FuB",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: kriseleit_AntikeGussUnd_1980",,,,"03 Funde aus Milet; 03-02 Funde: Varia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"28TYC2L8","journalArticle","1980","Köster, Reinhard; Kossatz, Anne Ulrike","Milet 1978–1979. Ausgewählte Funde","Istanbuler Mitteilungen",,,,,,"1980","2022-12-15 17:36:16","2022-12-15T17:36:16Z",,"48-55",,,"30",,"IstMitt",,,,,,,,,,,,,,,"Citation Key: koster_Milet19781979_1980",,,,"03 Funde aus Milet; 03-06 Funde: Terrakotta; 08 Kulte und Kulteinrichtungen; 08-08 Kulte: Demeter; Demeter; Terrakotten",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HG5HHM9U","journalArticle","1980","Merkelbach, Reinhold","Spätantikes Ehrenepigramm aus Milet","Zeitschrift für Papyrologie und Epigraphik",,,,,,"1980","2022-12-15 17:36:16","2022-12-15T17:36:16Z",,"72",,,"39",,"ZPE",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: merkelbach_SpatantikesEhrenepigrammAus_1980",,,,"03 Funde aus Milet; 03-08 Funde: Inschriften; Spätantik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4LXJITMM","journalArticle","1980","Müller-Wiener, Wolfgang; Voigtländer, Walter","Milet 1978-1979. Vorbericht über die Arbeiten der Jahre 1978 und 1979, 1. Arbeiten im Stadtgebiet","Istanbuler Mitteilungen",,,,,,"1980","2022-12-15 17:36:14","2022-12-15T17:36:14Z",,"24-38",,,"30",,"IstMitt",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: muller-wiener_Milet19781979Vorbericht_1980",,,,"01 Grabungs und Arbeitsberichte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GC2A2FG4","journalArticle","1980","Müller-Wiener, Wolfgang","Neue Grabungen in Milet 1979","Kazı Sonuçları Toplantısı",,,,"http://www.kulturvarliklari.gov.tr/sempozyum_pdf/kazilar/02_kazi.pdf",,"1980","2022-12-15 17:36:14","2022-12-15T17:36:14Z",,"33-36",,,"2",,"KST",,,,,,,,,,,,,,,"Citation Key: muller-wiener_NeueGrabungenMilet_1980",,,,"01 Grabungs und Arbeitsberichte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RY7AFH8H","journalArticle","1980","Müller-Wiener, Wolfgang; Herrmann, Peter; Koenigs, Wolf; Köster, Reinhard; Kossatz, Anne Ulrike; Voigtländer, Walter","Milet 1978–1979. Vorbericht über die Arbeiten der Jahre 1978 und 1979","Istanbuler Mitteilungen",,,,,,"1980","2022-12-15 17:36:14","2022-12-15T17:36:14Z",,"23-98",,,"30",,"IstMitt",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: muller-wiener_Milet19781979_1980b",,,,"01 Grabungs und Arbeitsberichte; 08 Kulte und Kulteinrichtungen; 08-08 Kulte: Demeter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HFEMQMMH","journalArticle","1980","Müller-Wiener, Wolfgang","Milet 1978–1979. Arbeiten im Stadtgebiet. Grabungen im Bischofspalast","Istanbuler Mitteilungen",,,,,,"1980","2022-12-15 17:36:14","2022-12-15T17:36:14Z",,,,,"30",,"IstMitt",,,,,,,,,,,,,,,"Citation Key: muller-wiener_Milet19781979_1980a",,,,"01 Grabungs und Arbeitsberichte; 07 Architektur; 07-01 Architektur: Varia; 08 Kulte und Kulteinrichtungen; 08-08 Kulte: Demeter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"E6PCP5V8","journalArticle","1980","Müller-Wiener, Wolfgang","Milet 1978–1979","Istanbuler Mitteilungen",,,,,,"1980","2022-12-15 17:36:14","2022-12-15T17:36:14Z",,,,,"30",,"IstMitt",,,,,,,,,,,,,,,"Citation Key: muller-wiener_Milet19781979_1980",,,,"01 Grabungs und Arbeitsberichte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"H2XGVVW5","journalArticle","1981","Koenigs, Wolf","Bauteile aus Myus im Theater von Milet","Istanbuler Mitteilungen",,,,,,"1981","2022-12-15 17:36:13","2022-12-15T17:36:13Z",,"143-147",,,"31",,"IstMitt",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: koenigs_BauteileAusMyus_1981",,,,"07 Architektur; 07-03 Architektur: Theater; Architektur; Bauforschung; Baumaterial; Myus; Theater",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LDWRG39F","bookSection","1981","Cataldi, Silvio","La secessione dei βελτiσoi milesi e le ξuγγpaφaí ateniese per Mileto","Studi sui rapporti interstatali nel mondo antico",,,,,,"1981","2022-12-15 17:36:13","2022-12-15T17:36:13Z",,"161-233",,,,,,,,,,,,"Pisa",,,,,,,,"Citation Key: cataldi_SecessioneVeltisoiMilesi_1981",,,,"10 politische Geschichte; 10-03 Geschichte: klassische Zeit",,"Nenci, Guiseppe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DQT3M39N","journalArticle","1981","Kossatz, Anne Ulrike","Milet 1980. Ausgewählte Terrakotten aus der Grabung westlich des Buleuterion","Istanbuler Mitteilungen",,,,,,"1981","2022-12-15 17:36:13","2022-12-15T17:36:13Z",,"130-137",,,"31",,"IstMitt",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: kossatz_Milet1980Ausgewahlte_1981",,,,"03 Funde aus Milet; 03-06 Funde: Terrakotta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WIAYQ3XV","journalArticle","1980","Szidat, Joachim","Hippodamos von Milet. Seine Rolle in Theorie und Praxis der griechischen Stadtplanung","Bonner Jahrbücher",,,,,,"1980","2022-12-15 17:36:13","2022-12-15T17:36:13Z",,"31-44",,,"180",,"BJb",,,,,,,,,,,,,,"Z Deut 260","Citation Key: szidat_HippodamosMiletSeine_1980",,,,"07 Architektur; 07-01 Architektur: Varia; 10 politische Geschichte; Hippodamos; Stadtplan; Straßenraster",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5MRC3YMI","journalArticle","1981","Mattingly, Harold Braithwaite","The Athenian Decree for Miletos (IG I², 22+ = ATL II, D 11): a Postscript","Historia. Zeitschrift für Alte Geschichte",,,,,,"1981","2022-12-15 17:36:12","2022-12-15T17:36:12Z",,"113-117",,,"30",,"Historia",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: mattingly_AthenianDecreeMiletos_1981",,,,"03 Funde aus Milet; 03-08 Funde: Inschriften",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S3P6DVEU","journalArticle","1981","Müller-Wiener, Wolfgang","Die Grabungskampagne in Milet im Herbst 1977","Türk Arkeoloji Dergisi",,,,,,"1981","2022-12-15 17:36:12","2022-12-15T17:36:12Z",,"135-140",,"2","25",,"TAD",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: muller-wiener_GrabungskampagneMiletIm_1981",,,,"01 Grabungs und Arbeitsberichte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"8YXQB3R2","journalArticle","1981","Müller-Wiener, Wolfgang","Milet 1980 kazı kampanyasi raporu","Kazı Sonuçları Toplantısı",,,,,,"1981","2022-12-15 17:36:12","2022-12-15T17:36:12Z",,"95-97",,,"3",,"KST",,,,,,,,,,,,,,,"Citation Key: muller-wiener_Milet1980Kazi_1981",,,,"01 Grabungs und Arbeitsberichte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BWEH9FED","journalArticle","1981","Müller-Wiener, Wolfgang","Milet 1980. Arbeiten im Stadtgebiet. Rundkirche bei der Südmauer","Istanbuler Mitteilungen",,,,,,"1981","2022-12-15 17:36:12","2022-12-15T17:36:12Z",,"96-99",,,"31",,"IstMitt",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: muller-wiener_Milet1980Arbeiten_1981a",,,,"01 Grabungs und Arbeitsberichte; 07 Architektur; 07-11 Architektur: Kirchen, Synagogen, Moscheen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GX2X33P7","journalArticle","1981","Müller-Wiener, Wolfgang","Milet 1980 III. Islamische Denkmäler im Stadtgebiet","Istanbuler Mitteilungen",,,,,,"1981","2022-12-15 17:36:12","2022-12-15T17:36:12Z",,"138-142",,,"31",,"IstMitt",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: muller-wiener_Milet1980III_1981",,,,"01 Grabungs und Arbeitsberichte; 07 Architektur; 07-01 Architektur: Varia; 07-11 Architektur: Kirchen, Synagogen, Moscheen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SQ67JYZW","journalArticle","1981","Müller-Wiener, Wolfgang; Koenigs, Wolf; Kossatz, Anne Ulrike; Voigtländer, Walter","Milet 1980. Vorbericht über die Arbeiten des Jahres 1980","Istanbuler Mitteilungen",,,,,,"1981","2022-12-15 17:36:11","2022-12-15T17:36:11Z",,"95-147",,,"31",,"IstMitt",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: muller-wiener_Milet1980Vorbericht_1981",,,,"01 Grabungs und Arbeitsberichte; Aphrodite; Heiligtum; Zeytintepe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SHJQZ2BM","journalArticle","1981","Peschlow-Bindokat, Anneliese; Germann, Klaus","Die Steinbrüche von Milet und Herakleia am Latmos","Jahrbuch des Deutschen Archäologischen Instituts",,,,,,"1981","2022-12-15 17:36:11","2022-12-15T17:36:11Z",,"157-235",,,"96",,"JdI",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: peschlow-bindokat_SteinbrucheMiletUnd_1981",,,,"07 Architektur; 07-08 Architektur: Häfen und maritime Infrastruktur; 13 Umlandforschung",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HBTJFC5M","journalArticle","1981","Peschlow-Bindokat, Anneliese","Lelegische Siedlungsspuren am Bafasee","Anadolu (Anatolia)",,,,,,"1981","2022-12-15 17:36:11","2022-12-15T17:36:11Z",,"79-83",,,"22",,,,,,,,,,,,,,,,,"Citation Key: peschlow-bindokat_LelegischeSiedlungsspurenAm_1981",,,,"13 Umlandforschung; Bafa Gölü",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
