"","Key","Author","Publication.Year","Title","tex_key"
"375","F54CQ9NK","von Graeve, Volkmar",2006,"Milet","MISSING"
"376","8DXPACYT","Panteleon, Ioannis Andreas",2005,"Funde aus Milet XVI: Zum Schicksal der am Ort verbliebenen Funde der Wiegandschen Grabung nach 1914","MISSING"
"377","C2S8YX94","Kerschner, Michael; Senff, Reinhard; Blum, Irene",1997,"Milet 1994–1995. Die Ostterrasse des Kalabaktepe","MISSING"
"378","FBRNDCYY","Schneider, Carsten",1997,"Milet 1994–1995. Grabung an der Stadtmauer 1995","MISSING"
"379","45V2EWZQ","Berns, Christof; Özgan, Christine",2021,"Milet 2019 ve 2020 Yılları Çalışmaları","MISSING"
"380","WBJ4MZG6","Berns, Christof",2020,"Die Hafenstadt als Handlungsraum. Beobachtungen zur Präsenz verschiedener Akteure im städtischen Zentrum von Milet","MISSING"
"381","U4H692NW","Berns, Christof; Zurbach, Julien",2019,"Milet 2018 Yılı Çalışmaları","MISSING"
"382","F525U3IY","Özcan, Fikret",2016,"Klassische und hellenistische Terrakotten aus Milet. Ein Überblick","MISSING"
"383","TAYF3MHF","Kunisch, Norbert",2016,"Funde aus Milet 3. Die attische Importkeramik","MISSING"
"384","YBMPPTCY","Bîrzescu, Iulian; Kowalleck, Ireen; Özcan, Fikret; Schlotzhauer, Udo",2016,"Milet, Türkei: Aufarbeitung griechischer Terrakotten und Keramikfunde","MISSING"
"385","NYU9ZHB8","Panteleon, Ioannis Andreas",2011,"Eine Archäologie der Direktoren. Die Erforschung Milets im Namen der Berliner Museen in den Jahren 1899 bis 1914 und ihr historischer Kontext (Zusammenfassung)","MISSING"
"386","RIYRTBQU","Knipping, Maria; Müllenhoff, Marc; Brückner, Helmut",2008,"Human induced Landscape Changes around Bafa Gölü (western Turkey)","MISSING"
"387","8ASBNSCI","Schlotzhauer, Udo; Herrmann, Peter; Weber, Sabine",2006,"Some Observations on Milesian Pottery","MISSING"
"388","U8G77PR8","Herrmann, Peter; Ehrhardt, Norbert; Günther, Wolfgang",2006,"Inschriften von Milet Teil 3. Inschriften n. 1020–1580","MISSING"
"389","DKI7GW4C","Bay, Bilal; Schröder, Bernt; Yalçın, Ünsal",2003,"Antike Rohstoff-Reviere und Schiffstransporte als ""Marker"" für den Delta-Vorbau am ""Latmischen Golf""","MISSING"
"390","RTIWTIH4","Schlotzhauer, Udo",2000,"Die südionischen Knickrandschalen: Formen und Entwicklung der sog. Ionischen Schalen in archaischer Zeit","MISSING"
"391","XP5PTF2W","Held, Winfried",2000,"Das Heiligtum der Athena in Milet","MISSING"
"392","3GLDLGZ6",NA,1998,"Mittel- bis jungholozäne Landschaftsgeschichte am Unterlauf des Großen Mäander (Westanatolien)","MISSING"
"393","2FEKVZSZ","Schneider, Carsten",1999,"Die Musengruppe von Milet","MISSING"
"394","3NCFDL6E","Senff, Reinhard; Heinz, Margareta",1997,"Milet 1994–1995. Arbeiten am Zeytintepe im Jahre 1994","MISSING"
"395","KB53YGRF","Herrmann, Peter",1995,"Milet 1992 – 1993. Inschriften","MISSING"
"396","DFHD8Y48","Voigtländer, Walter",1983,"Frühe Funde vom Killiktepe bei Milet","MISSING"
"397","SFKTRPW3","Müller-Wiener, Wolfgang",1981,"Milet 1980. Arbeiten im Stadtgebiet. Untersuchungen auf dem Humeitepe","MISSING"
"398","U8CBXCTC","Müller-Wiener, Wolfgang",1980,"Arbeiten im Stadtgebiet 1978-1979. Untersuchungen auf dem Humeitepe","MISSING"
"399","3XBCEMHN","Hommel, Peter",1978,"Fundzusammenhänge archaisch-milesischer Keramik des 6. Jhs. v. Chr.","MISSING"
"400","P4DRVMJC","Hommel, Peter",1975,"Die Grabungs-Kampagne in Milet im Herbst 1973","MISSING"
"401","GV6ADLUA","Kleiner, Gerhard",1972,"Die Grabung in Milet im Herbst 1970","MISSING"
"402","34TAMQEU","Bendt, Walter",1968,"Topographische Karte von Milet (1 : 2000)","MISSING"
"403","MUU7F955","Hermann, Karl Friedrich",1843,"Disputatio De Hippodamo Milesio Ad Aristotelis Politic II,5","MISSING"
"404","IVNFF3I3","Rambach, Friedrich Eberhard",1790,"De Mileto eiusque coloniis","MISSING"
"405","2JC6BVSK","Schmidt, Karl Gustav",1855,"De rebus publicis Milesiorum inde ab urbe condita usque ad a. 496 A.C. quo a Persis diruta est","MISSING"
"406","TH7KZUKI","Fellows, Charles",1852,"Miletus (Chapter IX. Caria)","MISSING"
"407","2XNR7SGA","Six, J. P.",1876,"De quelques monnaies de Chersonèse, Milet et Salybria","MISSING"
"408","7UQAISZB","de Mas Latrie, Louis",1864,"Commerce d’Éphèse et de Milet au Moyen Age (Traité Vénetien de 1403  avec l’Émir de Palatcha)","MISSING"
"409","HERMKDJR","Rayet, Olivier; Thomas, Albert",1877,"Milet et le Golfe Latmique, Tralles, Magnésie du Méandre, Priene,  Milet. Didymes, Héraclée du Latmos","MISSING"
"410","8N8TIETB","Le Bas, Philippe",1877,"Voyage archéologique en Grèce et en Asie mineure fait par ordre du  Gouvernement français pendant les années 1843 et 1844","MISSING"
"411","CJXJ3FP4","Bürchner, Ludwig",1885,"Die Besiedlung der Küsten des Pontos Euxeinos durch die Milesier","MISSING"
"412","VG4YVK25","Bürchner, Ludwig",1897,"Byblis Nr. 1","MISSING"
"413","8INI3DFS","Bürchner, Ludwig",1897,"Byblis Nr. 2","MISSING"
"414","5U9JKSBM","Hirschfeld, Gustav",1893,"Ἀχίλλειος κρήνη","MISSING"
"415","4UKKZM82","Hirschfeld, Gustav",1894,"Anaktoria","MISSING"
"416","3X6BR862","Haussoullier, Bernard",1897,"Dèmes et tribus, patries et phratries de Milet","MISSING"
"417","I3BFZHSX","Fredrich, Carl",1902,"Milet","MISSING"
"418","LQQFCK4A","Haussoullier, Bernard",1902,"Études sur l'histoire de Milet et du Didymeion","MISSING"
"419","F3J64CBW","Haussoullier, Bernard",1902,"Les îles milésiennes: Léros, Lepsia, Patmos, les Korsiae","MISSING"
"420","TGWP3MVF","Rehm, Albert",1904,"Weiteres zu den milesischen Parapegmen","MISSING"
"421","DGKBXVTT","Diels, Hermann; Rehm, Albert",1904,"Parapegmenfragmente aus Milet","MISSING"
"422","H3XFW5MY","Bürchner, Ludwig",1903,"Anaktorion","MISSING"
"423","N8CIVLJU","Dessau, Hermann",1904,"Zu den Milesischen Kalenderfragmenten","MISSING"
"424","DJNTKS3K","Bürchner, Ludwig",1905,"Dromiskos","MISSING"
"425","TXU7FGN7","von Wilamowitz-Moellendorff, Ulrich",1904,"Satzungen einer milesischen Sängergilde, Sitzungsberichte der K. Preussischen Akademie der Wissenschaften zu Berlin","MISSING"
"426","9KB7S6DY","von Salis, Arnold",1907,"Archäologische Funde im Jahre 1906","MISSING"
"427","S73DGEN7","Grund, Alfred",1906,"Vorläufiger Bericht über physiogeographische Untersuchungen in den  Deltagebieten des Großen und Kleinen Mäanders, Sitzungsberichte","MISSING"
"428","PH7CZNCI","Borrmann, Richard; Wiegand, Theodor",1908,"Ausgrabungen von Milet. Sitzung der Archäologischen Gesellschaft vom 03.03.1908","MISSING"
"429","RYNJBSJD","Herrmann, Paul",1908,"Weiteres aus Milet","MISSING"
"430","EDEA87CZ","Karo, Georg",1908,"Jahresbericht des Kaiserlichen Deutschen Archäologischen Instituts","MISSING"
"431","XSKR8UGM","Herrmann, Paul",1908,"Die Ausgrabungen von Milet","MISSING"
"432","QCBNWI6L","von Salis, Arnold",1910,"Die Ausgrabungen in Milet und Didyma","MISSING"
"433","AM7U6DMK","Prinz, Hugo",1908,"Funde aus Naukratis. Beiträge zur Archäologie und Wirtschaftsgeschichte des 7. und  6. Jhs. v. Chr.","MISSING"
"434","PF6S8I5V","Fabricius, Ernst",1913,"Hippodamus","MISSING"
"435","UEFRP6N7","Karo, Georg",1912,"Archäologische Funde im Jahre 1911","MISSING"
"436","EERQTTYW","Grund, Alfred",1911,"Ephesus und Milet","MISSING"
"437","7NH6D4MB","Schede, Martin; Wiegand, Theodor",1911,"Ausgrabungen in Milet und Didyma","MISSING"
"438","C4PDPTP2","Karo, Georg",1913,"Archäologische Funde im Jahre 1912","MISSING"
"439","H3M2L832","Bürchner, Ludwig",1914,"Hyetis","MISSING"
"440","KTYBIL32","Danielsson, Olof August",1914,"Zu der milesischen Molpen-Inschrift, Eranos","MISSING"
"441","CHSKLRGZ","Metzger, Friedrich",1914,"Inscriptio Milesiaca de pace cum magnetibus facta","MISSING"
"442","6M9JFT59","Karo, Georg",1914,"Archäologische Funde im Jahre 1913","MISSING"
"443","G5MM48KE","Kern, Otto",1915,"OIKOΦYΛAKEΣ","MISSING"
"444","4WSCX3WH","Philippson, Alfred",1915,"Reisen und Forschungen im westlichen Kleinasien. Karien südlich des Mäander und das westliche Lykien","MISSING"
"445","ZK4KG847","Hiller von Gaertringen, Friedrich",1915,"OINOΦYΛAΞ?","MISSING"
"446","E7XMVTMT","Ziebarth, Erich",1914,"Aus dem griechischen Schulwesen. Eudemos von Milet und Verwandtes","MISSING"
"447","TKGW2JHX","Dunham, Adelaide Glynn",1915,"The History of Miletus, down to the Anabasis of Alexander","MISSING"
"448","CYZYJLUL","von Gerkan, Armin",1915,"Der Poseidonaltar bei Kap Monodendri","MISSING"
"449","SGIMFSVL","Ciaceri, Emanuele",1916,"La leggenda di Neleo fondatore di Mileto","MISSING"
"450","X3YIYXGX","Regling, Kurt",1916,"Milet, Jahresbericht","MISSING"
"451","ANNM8T99","Bürchner, Ludwig",1919,"Katapolitioi","MISSING"
"452","3QD28LNA","Vollgraff, Guilielmus W.",1918,"De lege collegii cantorum Milesii","MISSING"
"453","JBV9JEAN","Bilabel, Friedrich",1920,"Die ionische Kolonisation. Untersuchungen über die Gründung der Ionier, deren  staatliche und kultliche Organisation und Beziehungen zu den Mutterstädten","MISSING"
"454","DM458ENJ","Preuner, Erich",1920,"Zwei Hydrophoren","MISSING"
"455","QD36YQD5","Bürchner, Ludwig",1921,"Kition","MISSING"
"456","NRA7HEI6","Haussoullier, Bernard",1921,"La voie sacrée de Milet à Didymes","MISSING"
"457","VN26TSCN","von Gerkan, Armin",1921,"Das Stadion","MISSING"
"458","5NCD4GV2","von Gerkan, Armin",1921,"Eine Synagoge in Milet","MISSING"
"459","5HTEJHZN","Bürchner, Ludwig",1924,"Latmikos kolpos","MISSING"
"460","Y6JPMZN7","Bürchner, Ludwig",1924,"Late","MISSING"
"461","6YRRTWE5","Bürchner, Ludwig",1924,"Lade","MISSING"
"462","CA9BI8WX","von Gerkan, Armin",1924,"Hippodamos","MISSING"
"463","UFAGBE7Y","Cavaignac, Eugène",1924,"Les dékarchies de Lysandre","MISSING"
"464","AD3Z67AM","Knackfuß, Hubert",1924,"Der Südmarkt und die benachbarten Bauanlagen","MISSING"
"465","QYUX5L3Y","Bürchner, Ludwig",1926,"Λiμεvηiov","MISSING"
"466","RL5TFDJR","Bannier, Wilhelm",1925,"Die milesische Sängerschrift","MISSING"
"467","DX4JU5QA","Bürchner, Ludwig",1925,"Lelegeïs","MISSING"
"468","QCDW84WR","Wiegand, Theodor",1924,"Achter vorläufiger Bericht über die von den staatlichen Museen in Milet und Didyma unternommenen Ausgrabungen","MISSING"
"469","YICSZDF2","Weigand, Edmund",1928,"Propylon und Bogentor in der römischen Reichskunst, ausgehend vom  Mithridatestor in Ephesos","MISSING"
"470","FIRTCS4I","Lambrino, Scarlat",1928,"Correction à une loi sacrée de Milet","MISSING"
"471","6LYKNCDE","von Gerkan, Armin; Krischen, Fritz",1928,"Thermen und Palaestren","MISSING"
"472","PWNGGF8D","Bürchner, Ludwig",1928,"Mαiávδpou πεδiov","MISSING"
"473","35YCNZ64","Chyliński, Konstanty",1929,"Lysandre et les Milésiens (Diodore XIII, 104)","MISSING"
"474","U35TNEWP","Wiegand, Theodor",1928,"Gymnasien, Thermen und Palaestren in Milet","MISSING"
"475","LAGCUP9U","Bürchner, Ludwig",1932,"Miletos 5","MISSING"
"476","N3PPFS6Y","Mayer, Maximilian",1932,"Miletos 2","MISSING"
"477","SB9YGIWC","Jeller, Margarethe",1931,"Studien zur Geschichte und Prosopographie von Milet","MISSING"
"478","PJR789MW","Pernice, Erich",1932,"Deutsche Ausgrabungen in den Ländern des klassischen Altertums","MISSING"
"479","3HE7PMJZ","von Gaertringen, Friedrich Hiller",1932,"Miletos 1","MISSING"
"480","GCN9C2VX","Scherer, Anton",1934,"Zur Laut- und Formenlehre der milesischen Inschriften","MISSING"
"481","D5RGU9WJ","Ruge, Walther",1934,"Teichiussa","MISSING"
"482","DWMETV6E","Röhlig, Johannes",1933,"Der Handel von Milet","MISSING"
"483","N9E97NLG","Wittek, Paul",1932,"Miletos (Nachtrag)","MISSING"
"484","N86CYBPY","Oliver, James Henry",1935,"The Athenian Decree Concerning Miletus in 450/49 B. C.","MISSING"
"485","DWRQ6JZ4","Bondesson, Bonde",1936,"De sonis et formis titulorum Milesiorum Didymaeorumque","MISSING"
"486","G3X9N24D","Wulzinger, Karl",1935,"Das islamische Milet","MISSING"
"487","7L9TXMBK","Tarn, William Woodthorpe",1936,"The Date of Milet 1, 3 No. 139","MISSING"
"488","ENJR39T9","Philippson, Alfred",1936,"Das südliche Jonien","MISSING"
"489","L2889SV8","Herbst, Rodolf",1937,"Perne 2","MISSING"
"490","E782246E","Fontenrose, Joseph Eddy",1936,"Notes on Milesian Inscriptions","MISSING"
"491","5FYXDYSJ","Klaffenbach, Günther",1937,"Asylievertrag zwischen Ätolien und Milet","MISSING"
"492","XKF5DF52","Krischen, Fritz",1938,"Die griechische Stadt. Wiederherstellungen","MISSING"
"493","94VFV6YX","Rehm, Albert",1939,"Milesische Chronologie von Sulla bis Tiberius","MISSING"
"494","XXNHX5IC","Krauss, Friedrich",1940,"Das Theater von Milet in seiner griechischen und römischen Gestalt","MISSING"
"495","36LC9IQJ","Weickert, Carl",1940,"Grabungen in Milet 1938","MISSING"
"496","QA6SC3S2","Krischen, Fritz; von Gerkan, Armin; Wulzinger, Karl",1941,"Antike Rathäuser","MISSING"
"497","YXA2AJSU","Watzinger, Carl; Wiegand, Theodor",1944,"Theodor Wiegand. Ein deutscher Archäologe. 1864–1938","MISSING"
"498","33HZ2JFC","von Gerkan, Armin",1940,"Zur Lage des archaischen Milet","MISSING"
"499","JLZY26EH","Robert, Louis",1949,"Le culte de Caligula à Milet et le province d´Asie","MISSING"
"500","UVV9R837","Ruge, Walther",1949,"Panormos Nr. 2","MISSING"
"501","EMZEDMAB","Weickert, Carl",1949,"Antike Architektur","MISSING"
"502","LG39KZDP","Mansel, Arif Müfid",1948,"Türkiyenin arkeoloji, epigrafi ve tarihi cografyasi için bibliyografya","MISSING"
"503","BLGPH9UE","Cahn, Herbert Adolph",1950,"Die Löwen des Apollon","MISSING"
"504","9W6ZS8ND","Schehl, Francis W.",1951,"Probuleutic Commissioners in Miletus During the Hellenistic Period","MISSING"
"505","6E3EM49Q","Keil, Josef",1950,"Pityussa Nr. 2","MISSING"
"506","IRFGFWLD","Darsow, Wolfgang",1954,"Die Kore des Anaximandros","MISSING"
"507","EHCURTI9","Massow, Wilhelm von",1954,"Baukunst der römischen Kaiserzeit","MISSING"
"508","3DXR9KQE","von Gerkan, Armin",1950,"Zum Heiligtum des Apollon Delphinios in Milet","MISSING"
"509","I6RZTXZU","Weickert, Carl",1958,"Bericht über die Ausgrabungen in Milet im Jahre 1957","MISSING"
"510","CQUIYW5Y","Myres, John Linton",1954,"The Battle of Lade, 494 B.C. (Herodotus VI, 6–17)","MISSING"
"511","4NDGCM8N","Kleiner, Gerhard",1959,"Entdeckung und Ausgrabung des Panionion","MISSING"
"512","YTTWF3TY","Weickert, Carl",1957,"Die Ausgrabungen am Athena-Tempel in Milet 1955","MISSING"
"513","B32BFU5U","Kleiner, Gerhard",1960,"Die Ausgrabungen beim Athena-Tempel in Milet 1957 VI. Die Grabung im Norden des Athena-Tempels","MISSING"
"514","XPKJDQ7M","Mallwitz, Alfred",1960,"Die Ausgrabungen beim Athena-Tempel in Milet 1957 IV. Zur mykenischen Befestigung von Milet","MISSING"
"515","K4XY48PA","Weickert, Carl",1959,"Neue Ausgrabungen in Milet","MISSING"
"516","VT5G6D9H","Mallwitz, Alfred",1960,"Die Ausgrabungen beim Athena-Tempel in Milet 1957 V. Eine Kultstätte im Athenaheiligtum","MISSING"
"517","UMHRVDHS","Hommel, Peter",1960,"Die Ausgrabungen beim Athena-Tempel in Milet 1957. Der Abschnitt östlich des Athenatempels","MISSING"
"518","LV6DX6VZ","Robert, Louis",1960,"Inscriptions de Didymes et de Milet 1","MISSING"
"519","5RFWKDF6","Stamatis, Evangelos",1960,"Über Thales von Milet","MISSING"
"520","N9K4BWTV","Schiering, Wolfgang",1960,"Die Ausgrabung beim Athena-Tempel in Milet 1957 I. Südabschnitt","MISSING"
"521","N7RULJWE","Cook, John Manuel",1961,"Some sites of the Milesian territory","MISSING"
"522","GJFLXSJJ","Dunst, Günter",1961,"Zu den altmilesischen Phylen","MISSING"
"523","BAZ4LG3R","Müller-Wiener, Wolfgang",1961,"Mittelalterliche Befestigungen im südlichen Jonien","MISSING"
"524","5INWP32Q","Colonna, Giovanni",1963,"Mileto","MISSING"
"525","52UI9RGA","Luria, Solomon",1963,"Kureten, Molpen, Aisymneten","MISSING"
"526","6Q4MEW8Y","Ziegler, Konrat",1963,"Pyrrha Nr. 19","MISSING"
"527","DFUQR6W5","Barron, John Penrose",1962,"Milesian Politics and Athenian Propaganda","MISSING"
"528","I8CMJ6ZG","Baran, Musa",1965,"Guide to Miletus","MISSING"
"529","EHNC6WP4","Herrmann, Peter",1965,"Neue Urkunden zur Geschichte von Milet im 2. Jahrhundert v. Chr.","MISSING"
"530","MMGZHYNI","Blümel, Carl",1964,"Die archaisch griechischen Skulpturen der Staatlichen Museen zu Berlin","MISSING"
"531","XLC4387L","Krauss, Friedrich",1964,"Die hellenistischen Bühnen des Theaters von Milet","MISSING"
"532","CHNSEIT2","Mansel, Arif Müfid",1965,"Milet","MISSING"
"533","F3M7KITM","Pekáry, Thomas",1965,"Inschriftenfunde aus Milet 1959","MISSING"
"534","DRBV3VW6","Himmelmann-Wildschütz, Nikolaus",1965,"Beiträge zur Chronologie der archaischen ostionischen Plastik","MISSING"
"535","97TTRH5F","Kleiner, Gerhard",1966,"Alt-Milet","MISSING"
"536","DS43ZLTE","Laubscher, Hans Peter",1966,"Ein ostionischer Frauenkopf","MISSING"
"537","GC2G2X2Z","Lifshitz, Baruch",1966,"Le Culte d’Apollon Delphinios à Olbia","MISSING"
"538","FVQBJ9A6","Peek, Werner",1966,"Ein milesisches Polyandrion","MISSING"
"539","CGGMD9QQ","Hommel, Peter",1967,"Archaischer Jünglingskopf aus Milet","MISSING"
"540","LJT3R2Q2","Tölle, Renate",1966,"Eine archaische Gußform","MISSING"
"541","366ZTMBB","Müller-Wiener, Wolfgang",1967,"Das Theaterkastell von Milet","MISSING"
"542","DV3VPCIG","Bean, George Ewart",1969,"Kleinasien 1. Die ägäische Türkei von Pergamon bis Didyma","MISSING"
"543","H8VUMHCW","Rohde, Elisabeth",1968,"Griechische und römische Kunst in den Staatlichen Museen zu Berlin","MISSING"
"544","I3I49SED","Henrichs, Albert",1969,"Die Maenaden von Milet","MISSING"
"545","S7K6WPWN","Kleiner, Gerhard",1968,"Die Ruinen von Milet","MISSING"
"546","SQ86B8NI","Piérart, Marcel",1969,"Les „´Eπiμηvoi“ de Milet. Contribution épigraphique à l’histoire politique de Milet au Ve siècle","MISSING"
"547","TKQ8YK9T","Schwank, Benedikt",1969,"Theaterplätze für ""Gottesfürchtige"" in Milet","MISSING"
"548","YMXLK6SD","Altenhöfer, Erich",1970,"Die Rekonstruktion der Theaterhalle auf der Rückseite des ersten römischen  Bühnengebäudes von Milet und ihre entwicklungsgeschichtliche Stellung","MISSING"
"549","KILQ3THU","Kleiner, Gerhard",1969,"Die Grabung in Milet im Herbst 1968","MISSING"
"550","2TALJDHB","Anabolu, Mükerem Usman",1970,"Küçük Asya’da bulunan Roma Imperatorluk çağı Tapınakları","MISSING"
"551","59QC65SX","Herrmann, Peter",1970,"Zu den Beziehungen zwischen Athen und Milet im 5. Jahrhundert","MISSING"
"552","JXUWSD83","Bammer, Anton",1970,"Die Ruinen von Milet","MISSING"
"553","8BSDIVNQ","Heres, Gerald",1970,"Greifenprotomen aus Milet","MISSING"
"554","7REYE639","Pillement, Georges",1970,"La Turquie inconnue","MISSING"
"555","5YWHYLA5","Kleiner, Gerhard",1970,"Das römische Milet. Bilder aus der griechischen Stadt in römischer Zeit","MISSING"
"556","AVPETNIN","Herrmann, Peter",1971,"Athena Polias in Milet","MISSING"
"557","37C44UY5","Wiegand, Theodor",1970,"Halbmond im letzten Viertel. Briefe und Reiseberichte aus der alten Türkei von Theodor und Marie Wiegand 1895 bis 1918","MISSING"
"558","SXWQAJ5P","Fornara, Charles W.",1971,"The Date of the ""Regulations for Miletus""","MISSING"
"559","4TNZAZB2","von Graeve, Volkmar",1971,"Eine Sagendarstellung der frühen milesischen Vasenmalerei","MISSING"
"560","KDAH4HXM","Pečírka, Jan",1971,"Die Landgüter der Milesier","MISSING"
"561","AL5YHHIE","Peek, Werner",1971,"Milesische Versinschriften","MISSING"
"562","3TR5BXPN","Seibert, Jakob",1971,"Ptolemaios I. und Milet","MISSING"
"563","683NZK2Q","Altenhöfer, Erich",1974,"Die Theaterhalle von Milet","MISSING"
"564","6U6FGEC4","Drew-Bear, Thomas; Lebek, Wolfgang Dieter",1973,"An Oracle of Apollo at Miletus","MISSING"
"565","SPSE47P6","Krauss, Friedrich",1973,"Das Theater von Milet Teil 1. Das hellenistische Theater. Der römische Zuschauerbau","MISSING"
"566","V7HSB47Y","Müller-Wiener, Wolfgang",1974,"Milet 1972. Die „Große Kirche“ (sog. Bischofskirche) in Milet","MISSING"
"567","PU4XEJMD","Feld, Otto",1974,"Zur kunstgeschichtlichen Stellung der „Großen Kirche“","MISSING"
"568","ITXU2KA7","Kleiner, Gerhard; Real, Willi; Ueblacker, Mathias; Müller-Wiener, Wolfgang; Feld, Otto",1974,"Milet 1972. Vorberichte über Grabungs- und Wiederherstellungsarbeiten  (Anastylose) im Gebiet der Heiligen Straße innerhalb Milets","MISSING"
"569","8J4E3LYA","Piérart, Marcel",1974,"Milet dans la première liste de tributs","MISSING"
"570","W7M9LSML","Olshausen, Eckart",1974,"Poseidion Nr. 7","MISSING"
"571","L2R9LTFA","Krauss, Friedrich",1974,"Milet und Didyma. Ein Vergleich der Sockelprofilierung an der westlichen Parodoswand des Theaters und den Cellawänden des Apollontempels","MISSING"
"572","DJ45FWHG","Real, Willi; Rödel, Volker; Ueblacker, Mathias",1974,"Milet 1972. Die Grabung auf der Heiligen Straße und die Anastylose der Ionischen Halle in Milet","MISSING"
"573","BXJCTYWM","Feld, Otto",1975,"Christliche Denkmäler aus Milet und seiner Umgebung","MISSING"
"574","LY2IBQGY","Tuchelt, Klaus",1974,"Bemerkungen zu den Capito-Thermen in Milet","MISSING"
"575","UINV8FXL","von Graeve, Volkmar; Kleiner, Gerhard",1974,"Milet. Bericht über die Arbeiten im Südschnitt an der hellenistischen Stadtmauer 1963","MISSING"
"576","XZ263H6E","Herrmann, Peter",1975,"Eine Kaiserurkunde der Zeit Marc Aurels aus Milet","MISSING"
"577","2V8U9DKB","Herrmann, Peter",1975,"Zum Rechtshilfevertrag zwischen Milet und Gortyn (Milet I 3 Nr. 140 B = Inscr. Cret. IVs. 221 Nr. 161 = Die Staatsverträge des Altertums, Bd. 3 Nr. 482)","MISSING"
"578","9WT236KZ","Hommel, Hildebrecht",1975,"Juden und Christen im kaiserzeitlichen Milet. Überlegungen zur Theaterinschrift","MISSING"
"579","MMPH4DKB","Herrmann, Johannes",1975,"Zum Rechtshilfevertrag zwischen Milet und Gortyn","MISSING"
"580","NJV5NSVH","Herrmann, Peter",1975,"Milesischer Purpur","MISSING"
"581","WJNQ5F54","Tuchelt, Klaus",1975,"Buleuterion und ara augusti. Bemerkungen zur Rathausanlage von Milet","MISSING"
"582","T9NIZIE9","Kreiler, Bernd",1975,"Die Statthalter Kleinasiens unter Flaviern","MISSING"
"583","BEB2B2XW","Mallwitz, Alfred",1975,"Gestalt und Geschichte des jüngeren Athena-Tempels von Milet","MISSING"
"584","L5YZ2ADZ","Real, Willi",1975,"Bibliographie der bisherigen Forschungen in Milet","MISSING"
"585","TXWR2HCN","Schiering, Wolfgang",1975,"Die minoisch-mykenische Siedlung in Milet vor dem Bau der großen Mauer","MISSING"
"586","SFMTDBSW","von Aulock, Hans",1975,"Eine neue kleinasiatische Münzstätte: Pedasa (Pidasa) bei Milet","MISSING"
"587","JIMJ2WQI","Voigtländer, Walter",1975,"Die mykenische Stadtmauer in Milet und einzelne Wehranlagen der späten Bronzezeit","MISSING"
"588","TMRNM8KH","von Graeve, Volkmar",1975,"Eine Sitzfigur aus Milet","MISSING"
"589","MEFJU343","Chandler, Richard; Pigenot, Ludwig",1976,"Reisen in Klein Asien","MISSING"
"590","I6FQJYY6","Bean, George Ewart",1976,"Teichioussa","MISSING"
"591","BPAZIRIF","Hommel, Hildebrecht",1976,"Ein König aus Milet. Fragment einer milesischen Weihinschrift","MISSING"
"592","Y76YDSSZ","Dimitriou, Sokratis; Klammet, Gerhard",1976,"Die türkische Westküste","MISSING"
"593","FPD9Y4A3","Kleiner, Gerhard",1976,"Miletos","MISSING"
"594","EJCBN9BV","Linfert, Andreas",1976,"Kunstzentren hellenistischer Zeit. Studien an weiblichen Gewandstatuen","MISSING"
"595","QIJUZMKP","Marchese, Ronald T.",1976,"A History of Urban Organization in the Lower Maeander River Valley: Regional Settlement Patterns to the Second Century AD","MISSING"
"596","VEZX6MV2","Müller, Helmut",1976,"Milesische Volksbeschlüsse. Eine Untersuchung zur Verfassungsgeschichte der Stadt Milet in hellenistischer Zeit","MISSING"
"597","F2GD72VS","Schott, Wolfgang",1976,"Arzt und Dichter, Nikias von Milet","MISSING"
"598","S5678PVU","Müller-Wiener, Wolfgang",1976,"Untersuchungen zum byzantinischen Milet","MISSING"
"599","VZ5M6XDT","Robert, Louis",1977,"Un Milésien à Athènes","MISSING"
"600","KG8HRA2J","Moretti, Luigi",1977,"Mileto, le sue colonie e l´istituto dell´evergesia","MISSING"
"601","L527MF9Z","Müller-Wiener, Wolfgang",1977,"Archäologie, Bauforschung und Denkmalpflege: Die Verantwortung gegenüber Objekten am Fundort","MISSING"
"602","ZQSKKWKZ","Foss, Clive",1977,"Archaeology and the ""Twenty Cities"" of Byzantine Asia","MISSING"
"603","DVT24XXI","Hommel, Peter",1977,"Bericht über die Arbeiten in Milet im Herbst 1975","MISSING"
"604","KPPHS8FA","Akurgal, Ekrem",1978,"Ancient Civilizations and Ruins of Turkey","MISSING"
"605","HLUNC2S6","Feld, Otto",1978,"Milet 1973–1975. Bautypus und Ausstattung der Michaelskirche","MISSING"
"606","FIBVBQDW","Brown, Truesdell S.",1978,"Aristodicus of Cyme and the Branchidae","MISSING"
"607","6JL8NWIQ","Haugsted, Ida",1978,"Hippodamos fra Milet: antikke græske byplaner fra det 5. årh. f. Kr.","MISSING"
"608","2DZEAR9B","von Graeve, Volkmar",1977,"Ein Kopf des Strengen Stils aus Milet","MISSING"
"609","W53EWLW3","Rohde, Elisabeth",1977,"Grundsätzliches zur Aufstellung antiker Baukunst in Museumsräumen","MISSING"
"610","QA548ALQ","Kellermann, Diether",1978,"Überlieferungsprobleme alttestamentlicher Ortsnamen","MISSING"
"611","6D3ZMQCL","Müller-Wiener, Wolfgang",1978,"Milet 1973–1975. Michaeliskirche und Dionysos-Tempel. Baubefunde und Phasengliederung","MISSING"
"612","8F94DS7V","Müller-Wiener, Wolfgang",1978,"Milet 1973–1975","MISSING"
